article,german,german plural,english,pos,
das,Funkger�t,Funkger�te,walkie-talkie,noun,
,runtergefallen,,to fall down,verb,
,hoffentlich,,hopefully,adverb,
,nochmal,,once again,adverb,
,wieder,,again,adverb,
,typisch,,typically,adverb,
,blau,,blue,adjective,
,gr�n,,green,adjective,
,rot,,red,adjective,
,braun,,brown,adjective,
,schwarz,,black,adjective,
,wei�,,white,adjective,
,gelb,,yellow,adjective,
,orange,,orange,adjective,
,lila,,purple,adjective,
,rosa,,pink,adjective,
,grau,,gray,adjective,
der,Student,Studenten,student,noun,
der,Hund,Hunde,dog,noun,
die,Katze,Katzen,cat,noun,
,fragen,,to ask,verb,
,lesen,,to read,verb,
,gut,,good,adjective,
,schlecht,,bad,adjective,
das,Beispiel,Beispiele,example,noun,
,h�ren,,to hear,verb,
,erg�nzen,,"to add, to complement, to complete",verb,
die,Person,Personen,person,noun,
das,Gespr�ch,Gespr�chen,conversation,noun,
,hei�en,,to be called,verb,
,wohnen (in),,to live (in),verb,
,komen (aus),,to come (from),verb,
,studieren,,to major in,verb,
,lernen,,to learn,verb,
die,Wirtschaft,Wirtschaften,economics (economy),noun,
die,Informatik,,computer science,noun,
die,Geschichte,Geschichten,history,noun,
die,Germanistik,,German studies,noun,
das,Deutsch,,German,noun,
